Symbol,Company,Industry,Market Cap
RVLV,Revolve Group,Internet & Direct Marketing Retail,5.88B
RVMD,Revolution Medicines,Biotechnology,2.08B
RVNC,Revance Therapeutics,Pharmaceuticals,964.74M
RVP,Retractable Technologies,Health Care Equipment & Supplies,278.53M
RVPH,Reviva Pharmaceuticals,Biotechnology,50.47M
RVSB,Riverview Bancorp,Thrifts & Mortgage Finance,175.10M
RWAY,Runway Growth Finance,Credit Services,551.81M
RWLK,ReWalk Robotics,Health Care Equipment & Supplies,82.75M
RWT,Redwood Trust,"Mortgage Real Estate Investment 
Trus...",1.59B
RXDX,Prometheus Biosciences,Biotechnology,1.07B
RXRA,RXR Acquisition,Blank Check / SPAC,424.78M
RXRX,Recursion Pharmaceuticals,Biotechnology,2.69B
RXST,RxSight,Medical Devices,358.34M
RXT,Rackspace Technology,Software-Infrastructure,3.15B
RY,Royal Bank of Canada,Banks,148.36B
RYAAY,Ryanair Holdings,Airlines,23.46B
RYAM,Rayonier Advanced Materials,Chemicals,376.69M
RYAN,Ryan Specialty Group,Insurance-Specialty,4.43B
RYB,RYB Education,Diversified Consumer Services,62.35M
RYI,Ryerson Holding,Metals & Mining,1.07B
RYN,Rayonier,"Equity Real Estate 
Investment Trusts...",5.67B
RYTM,Rhythm Pharmaceuticals,Biotechnology,498.16M
RZLT,Rezolute,Biotechnology,85.38M
S,SentinelOne,Software-Infrastructure,16.21B
SA,Seabridge Gold,Metals & Mining,1.51B
SABR,Sabre Corporation,IT Services,2.61B
SABS,SAB Biotherapeutics,Biotechnology,386.29M
SACH,Sachem Capital,Thrifts & Mortgage Finance,172.42M
SAFE,Safehold,"Equity Real Estate 
Investment Trusts...",4.10B
SAFM,Sanderson Farms,Food Products,4.20B
SAFT,Safety Insurance Group,Insurance,1.21B
SAGE,Sage Therapeutics,Biotechnology,2.31B
SAH,Sonic Automotive,Specialty Retail,1.96B
SAIA,"Saia, Inc.",Road & Rail,9.13B
SAIC,Science Applications International,IT Services,5.08B
SAIL,SailPoint Technologies,Software,4.88B
SAL,Salisbury Bancorp,Banks,151.67M
SALM,Salem Media Group,Media,89.29M
SAM,The Boston Beer Company,Beverages,5.57B
SAMG,Silvercrest Asset Management,Capital Markets,157.35M
SAN,Banco Santander,Banks,59.47B
SANA,Sana Biotechnology,Biotechnology,3.50B
SAND,Sandstorm Gold,Metals & Mining,1.22B
SANM,Sanmina,"Electronic Equipment, Instruments & C...",2.51B
SANW,S&W Seed Company,Food Products,115.37M
SAP,SAP SE,Software,159.10B
SAR,Saratoga Investment,Capital Markets,331.62M
SASR,Sandy Spring Bancorp,Banks,2.31B
SATS,EchoStar,Communications Equipment,2.60B
SAVA,Cassava Sciences,Pharmaceuticals,2.11B
SAVE,Spirit Airlines,Airlines,2.44B
SB,Safe Bulkers,Marine,416.01M
SBAC,SBA Communications,"Equity Real Estate 
Investment Trusts...",37.64B
SBCF,Seacoast Banking Corporation of Florida,Banks,2.14B
SBEA,SilverBox Engaged Merger I,Blank Check / SPAC,438.98M
SBET,SharpLink Gaming,Gambling,60.18M
SBEV,Splash Beverage Group,Beverages-Brewers,63.44M
SBFG,SB Financial Group,Banks,132.09M
SBGI,Sinclair Broadcast Group,Media,1.94B
SBH,Sally Beauty Holdings,Specialty Retail,2.41B
SBII,Sandbridge X2,Blank Check / SPAC,289.38M
SBLK,Star Bulk Carriers,Marine,1.93B
SBNY,Signature Bank,Banks,20.26B
SBOW,SilverBow Resources,"Oil, Gas & Consumable Fuels",387.75M
SBR,Sabine Royalty Trust,"Oil, Gas & Consumable Fuels",634.78M
SBRA,Sabra Health Care REIT,"Equity Real Estate 
Investment Trusts...",3.23B
SBS,Companhia de Saneamento Basico,Water Utilities,4.13B
SBSI,Southside Bancshares,Banks,1.42B
SBSW,Sibanye Stillwater,Metals & Mining,9.17B
SBT,Sterling Bancorp,Thrifts & Mortgage Finance,274.08M
SBTX,Silverback Therapeutics,Biotechnology,263.94M
SBUX,Starbucks,"Hotels, Restaurants & Leisure",133.71B
SC,Santander Consumer USA,Consumer Finance,12.95B
SCAQ,Stratim Cloud Acquisition,Blank Check / SPAC,306.25M
SCCO,Southern Copper,Metals & Mining,46.02B
SCHL,Scholastic,Media,1.35B
SCHN,Schnitzer Steel Industries,Metals & Mining,1.53B
SCHW,Charles Schwab,Capital Markets,155.62B
SCI,Service Corporation International,Diversified Consumer Services,11.32B
SCKT,Socket Mobile,"Technology Hardware, Storage & Periph...",36.87M
SCL,Stepan Company,Chemicals,2.75B
SCLE,Broadscale Acquisition,Blank Check / SPAC,420.47M
SCM,Stellus Capital Investment,Capital Markets,278.92M
SCOA,ScION Tech Growth I,Blank Check / SPAC,702.94M
SCOB,ScION Tech Growth II,Blank Check / SPAC,421.33M
SCOR,Comscore,Media,296.33M
SCPH,scPharmaceuticals,Pharmaceuticals,123.65M
SCPL,SciPlay,Entertainment,407.31M
SCPS,Scopus Biopharma,Biotechnology,50.68M
SCS,Steelcase,Commercial Services & Supplies,1.41B
SCSC,ScanSource,"Electronic Equipment, Instruments & C...",848.40M
SCU,Sculptor Capital Management,Capital Markets,486.57M
SCVL,Shoe Carnival,Specialty Retail,1.22B
SCVX,SCVX Corp.,Shell Companies,286.93M
SCWX,SecureWorks,Software,1.53B
SCX,L.S. Starrett Company,Machinery,71.79M
SCYX,SCYNEXIS,Pharmaceuticals,173.88M
SD,SandRidge Energy,"Oil, Gas & Consumable Fuels",441.56M
SDAC,Sustainable Development Acquisition I,Blank Check / SPAC,385.43M
SDC,SmileDirectClub,Health Care Equipment & Supplies,384.21M
SDGR,Schrodinger,Health Care Technology,2.69B
SDH,Global Internet of People,Consulting Services,52.24M
SDIG,Stronghold Digital Mining,Internet Software & Services (discont...,978.95M
SDPI,Superior Drilling Products,Energy Equipment & Services,28.21M
SE,Sea Limited,Entertainment,155.05B
SEAC,SeaChange International,Software,36.68M
SEAH,Sports Entertainment Acquisition,Blank Check / SPAC,618.75M
SEAS,SeaWorld Entertainment,"Hotels, Restaurants & Leisure",5.07B
SEAT,Vivid Seats,Internet Content & Information,2.28B
SEB,Seaboard Corporation,Food Products,4.62B
SECO,Secoo Holding,Internet & Direct Marketing Retail,52.61M
SEDG,SolarEdge Technologies,Semiconductors & Semiconductor Equipment,18.09B
SEE,Sealed Air,Containers & Packaging,9.74B
SEED,Origin Agritech,Food Products,53.76M
SEEL,Seelos Therapeutics,Pharmaceuticals,208.92M
SEER,"Seer, Inc",Life Sciences Tools & Services,1.45B
SEIC,SEI Investments,Capital Markets,9.04B
SELB,Selecta Biosciences,Biotechnology,360.45M
SELF,Global Self Storage,"Equity Real Estate 
Investment Trusts...",56.97M
SEM,Select Medical Holdings,Health Care Providers & Services,4.04B
SEMR,SEMrush Holdings,Software,2.77B
SENEA,Seneca Foods,Food Products,443.55M
SENEB,Seneca Foods,Food Products,429.78M
SENS,Senseonics Holdings,Health Care Equipment & Supplies,1.47B
SERA,Sera Prognostics,Diagnostics & Research,331.09M
SESN,Sesen Bio,Biotechnology,212.43M
SEV,Sono Group,Semiconductors & Semiconductor Equipment,1.54B
SEVN,Seven Hills Realty Trust,REIT-Mortgage,0.00
SF,Stifel Financial,Capital Markets,7.86B
SFBC,Sound Financial Bancorp,Banks,113.87M
SFBS,ServisFirst Bancshares,Banks,4.57B
SFE,Safeguard Scientifics,Capital Markets,128.58M
SFET,Safe-T Group,Software,31.61M
SFIX,Stitch Fix,Internet & Direct Marketing Retail,3.01B
SFL,SFL Corporation,"Oil, Gas & Consumable Fuels",1.07B
SFM,Sprouts Farmers Market,Food & Staples Retailing,3.08B
SFNC,Simmons First National,Banks,3.54B
SFST,Southern First Bancshares,Banks,511.52M
SFT,Shift Technologies,Internet Retail,398.57M
SFUN,Fang Holdings,Interactive Media & Services,43.23M
SG,Sweetgreen,Insurance,4.84B
SGA,Saga Communications,Media,154.41M
SGBX,SG Blocks,Machinery,22.13M
SGC,Superior Group of Companies,"Textiles, Apparel & Luxury Goods",381.87M
SGEN,Seagen,Biotechnology,32.01B
SGFY,Signify Health,Health Information Services,2.38B
SGH,SMART Global Holdings,Semiconductors & Semiconductor Equipment,1.41B
SGHT,Sight Sciences,Medical Devices,828.35M
SGLB,Sigma Labs,Aerospace & Defense,24.83M
SGMA,SigmaTron International,"Electronic Equipment, Instruments & C...",38.11M
SGML,Sigma Lithium,Other Industrial Metals & Mining,864.95M
SGMO,Sangamo Therapeutics,Biotechnology,1.28B
SGMS,Scientific Games,"Hotels, Restaurants & Leisure",6.45B
SGRP,SPAR Group,Media,28.80M
SGRY,Surgery Partners,Health Care Providers & Services,4.16B
SGTX,Sigilon Therapeutics,Biotechnology,134.41M
SGU,Star Group,Gas Utilities,416.26M
SHAC,SCP & CO Healthcare Acquisition,Blank Check / SPAC,281.18M
SHAK,Shake Shack,"Hotels, Restaurants & Leisure",3.04B
SHBI,Shore Bancshares,Banks,400.09M
SHC,Sotera Health,Diagnostics & Research,6.22B
SHCR,Sharecare,Health Information Services,1.96B
SHEN,Shenandoah Telecommunications,Wireless Telecommunication Services,1.37B
SHG,Shinhan Financial Group,Banks,16.26B
SHI,Sinopec Shanghai Petrochemical,Chemicals,5.86B
SHIP,Seanergy Maritime Holdings,Marine,159.22M
SHLS,Shoals Technologies Group,Solar,3.19B
SHLX,Shell Midstream Partners,"Oil, Gas & Consumable Fuels",4.76B
SHO,Sunstone Hotel Investors,"Equity Real Estate 
Investment Trusts...",2.66B
SHOO,Steven Madden,"Textiles, Apparel & Luxury Goods",4.02B
SHOP,Shopify,IT Services,196.35B
SHPW,Shapeways,Specialty Industrial Machinery,237.52M
SHQA,Shelter Acquisition I,Blank Check / SPAC,244.75M
SHW,Sherwin-Williams,Chemicals,86.26B
SHYF,Shyft Group,Machinery,1.91B
SI,Silvergate Capital,Banks,5.13B
SIBN,"SI-BONE, Inc.",Health Care Equipment & Supplies,696.92M
SID,Companhia Siderurgica Nacional,Metals & Mining,5.51B
SIEB,Siebert Financial,Capital Markets,93.46M
SIEN,Sientra,Health Care Equipment & Supplies,241.79M
SIER,Sierra Lake Acquisition,Blank Check / SPAC,368.25M
SIF,SIFCO Industries,Aerospace & Defense,45.40M
SIFY,Sify Technologies,Diversified Telecommunication Services,646.94M
SIG,Signet Jewelers,Specialty Retail,5.61B
SIGA,SIGA Technologies,Pharmaceuticals,675.94M
SIGI,Selective Insurance Group,Insurance,4.88B
SII,Sprott,Capital Markets,1.13B
SILC,Silicom,Communications Equipment,309.19M
SILK,Silk Road Medical,Health Care Equipment & Supplies,1.54B
SILV,SilverCrest Metals,Metals & Mining,1.24B
SIM,Grupo Simec,Metals & Mining,0.00
SIMO,Silicon Motion Technology,Semiconductors & Semiconductor Equipment,2.43B
SINO,Sino-Global Shipping America,Transportation Infrastructure,55.40M
SINT,SINTX Technologies,Health Care Equipment & Supplies,20.94M
SIOX,Sio Gene Therapies,Biotechnology,115.38M
SIRI,Sirius XM,Media,26.08B
SISI,Shineco,Personal Products,73.75M
SITC,SITE Centers,"Equity Real Estate 
Investment Trusts...",3.58B
SITE,SiteOne Landscape Supply,Trading Companies & Distributors,11.13B
SITM,SiTime,Semiconductors & Semiconductor Equipment,5.75B
SIVB,SVB Financial Group,Banks,43.34B
SIX,Six Flags Entertainment,"Hotels, Restaurants & Leisure",3.44B
SJ,Scienjoy Holding,Broadcasting,196.15M
SJI,South Jersey Industries,Gas Utilities,2.78B
SJM,J. M. Smucker,Food Products,14.40B
SJR,Shaw Communications,Media,14.56B
SJT,San Juan Basin Royalty Trust,"Oil, Gas & Consumable Fuels",349.57M
SJW,SJW Group,Water Utilities,2.11B
SKE,Skeena Resources,Other Industrial Metals & Mining,631.91M
SKIL,Skillsoft,Education & Training Services,1.55B
SKIN,Beauty Health Co.,Household & Personal Products,4.21B
SKLZ,Skillz,Entertainment,3.93B
SKM,SK Telecom,Wireless Telecommunication Services,12.05B
SKT,Tanger Factory Outlet Centers,"Equity Real Estate 
Investment Trusts...",2.24B
SKX,Skechers USA,"Textiles, Apparel & Luxury Goods",7.36B
SKY,Skyline Champion,Household Durables,4.60B
SKYA,Skydeck Acquisition,Blank Check / SPAC,270.98M
SKYT,SkyWater Technology,Semiconductors,703.07M
SKYW,SkyWest,Airlines,2.28B
SLAB,Silicon Laboratories,Semiconductors & Semiconductor Equipment,8.84B
SLAC,Social Leverage Acquisition I,Blank Check / SPAC,419.61M
SLAM,Slam Corp.,Blank Check / SPAC,700.06M
SLB,Schlumberger,Energy Equipment & Services,44.35B
SLCA,U.S. Silica Holdings,Energy Equipment & Services,758.39M
SLCR,Silver Crest Acquisition,Blank Check / SPAC,426.94M
SLDB,Solid Biosciences,Biotechnology,212.32M
SLF,Sun Life Financial,Insurance,32.32B
SLG,SL Green Realty,"Equity Real Estate 
Investment Trusts...",5.01B
SLGC,SomaLogic,Health Information Services,2.22B
SLGG,Super League Gaming,Interactive Media & Services,118.89M
SLGL,Sol-Gel Technologies,Pharmaceuticals,184.49M
SLGN,Silgan Holdings,Containers & Packaging,4.77B
SLHG,Skylight Health Group,Medical Care Facilities,62.36M
SLI,Standard Lithium,Other Industrial Metals & Mining,1.23B
SLM,SLM Corporation,Consumer Finance,5.47B
SLN,Silence Therapeutics,Biotechnology,673.38M
SLNG,Stabilis Solutions,"Oil, Gas & Consumable Fuels",100.49M
SLNH,Soluna Holdings,Scientific & Technical Instruments,170.28M
SLNO,Soleno Therapeutics,Biotechnology,53.23M
SLP,Simulations Plus,Health Care Technology,1.03B
SLQT,SelectQuote,Insurance Brokers,1.51B
SLRC,SLR Investment,Capital Markets,808.87M
SLRX,Salarius Pharmaceuticals,Biotechnology,29.79M
SLS,SELLAS Life Sciences Group,Biotechnology,111.82M
SLVM,Sylvamo,Paper & Paper Products,1.41B
SLVR,SilverSPAC,Blank Check / SPAC,301.56M
SM,SM Energy,"Oil, Gas & Consumable Fuels",3.89B
SMAR,Smartsheet,Software,7.75B
SMBC,Southern Missouri Bancorp,Thrifts & Mortgage Finance,507.87M
SMBK,SmartFinancial,Banks,458.70M
SMCI,Super Micro Computer,"Technology Hardware, Storage & Periph...",2.14B
SMED,Sharps Compliance,Health Care Providers & Services,156.28M
SMFG,Sumitomo Mitsui Financial Group,Banks,46.48B
SMFR,Sema4 Holdings,Health Information Services,1.60B
SMG,Scotts Miracle-Gro,Chemicals,9.42B
SMHI,Seacor Marine Holdings,Energy Equipment & Services,115.54M
SMID,Smith-Midland,Construction Materials,164.75M
SMIH,Summit Healthcare Acquisition,Blank Check / SPAC,250.29M
SMIT,Schmitt Industries,"Electronic Equipment, Instruments & C...",22.18M
SMLP,Summit Midstream Partners,"Oil, Gas & Consumable Fuels",228.36M
SMLR,Semler Scientific,Health Care Equipment & Supplies,629.91M
SMMF,Summit Financial Group,Banks,350.37M
SMMT,Summit Therapeutics,Biotechnology,510.07M
SMP,Standard Motor Products,Auto Components,1.20B
SMPL,Simply Good Foods,Food Products,3.77B
SMRT,SmartRent,Software-Application,1.79B
SMSI,Smith Micro Software,Software,316.48M
SMTC,Semtech,Semiconductors & Semiconductor Equipment,5.75B
SMTI,Sanara MedTech,Medical Instruments & Supplies,240.58M
SMTS,Sierra Metals,Metals & Mining,214.53M
SMWB,Similarweb,Internet Content & Information,1.39B
SNA,Snap-on,Machinery,11.55B
SNAP,"Snap, Inc.",Interactive Media & Services,81.29B
SNAX,Stryve Foods,Packaged Foods,34.81M
SNBR,Sleep Number,Specialty Retail,1.83B
SNCE,Science 37,Health Information Services,104.17M
SNCR,Synchronoss Technologies,Software,239.40M
SNCY,Sun Country Airlines Holdings,Airlines,1.66B
SND,Smart Sand,Energy Equipment & Services,90.08M
SNDA,Sonida Senior Living,Health Care Providers & Services,69.09M
SNDL,Sundial Growers,Pharmaceuticals,1.38B
SNDR,Schneider National,Road & Rail,4.61B
SNDX,Syndax Pharmaceuticals,Biotechnology,839.91M
SNES,SenesTech,Pharmaceuticals,16.21M
SNEX,StoneX Group,Capital Markets,1.36B
SNFCA,Security National Financial,Thrifts & Mortgage Finance,183.72M
SNGX,Soligenix,Biotechnology,38.24M
SNII,Supernova Partners Acquisition II,Blank Check / SPAC,465.10M
SNMP,Evolve Transition Infrastructure,"Oil, Gas & Consumable Fuels",115.34M
SNN,Smith & Nephew,Health Care Equipment & Supplies,14.75B
SNOA,Sonoma Pharmaceuticals,Pharmaceuticals,13.85M
SNOW,Snowflake,IT Services,102.74B
SNP,China Petroleum & Chemical,"Oil, Gas & Consumable Fuels",72.49B
SNPO,Snap One Holdings,Electronics & Computer Distribution,1.64B
SNPS,Synopsys,Software,52.13B
SNPX,Synaptogenix,Biotechnology,68.38M
SNRH,Senior Connect Acquisition I,Blank Check / SPAC,508.70M
SNSE,Sensei Biotherapeutics,Biotechnology,246.30M
SNT,Senstar Technologies,"Electronic Equipment, Instruments & C...",85.93M
SNTG,Sentage Holdings,Credit Services,25.30M
SNV,Synovus Financial,Banks,7.26B
SNX,Synnex,"Electronic Equipment, Instruments & C...",10.75B
SNY,Sanofi,Pharmaceuticals,126.16B
SO,The Southern Company,Electric Utilities,66.93B
SOFI,SoFi Technologies,Credit Services,14.23B
SOHO,Sotherly Hotels,"Equity Real Estate 
Investment Trusts...",40.29M
SOHU,Sohu.com,Interactive Media & Services,695.92M
SOI,Solaris Oilfield Infrastructure,Energy Equipment & Services,223.70M
SOL,ReneSola,Construction & Engineering,531.47M
SOLO,Electrameccanica Vehicles,Automobiles,354.61M
SOLY,Soliton,Health Care Equipment & Supplies,458.27M
SON,Sonoco Products,Containers & Packaging,6.24B
SONM,Sonim Technologies,"Technology Hardware, Storage & Periph...",14.06M
SONN,Sonnet BioTherapeutics,Biotechnology,34.24M
SONO,"Sonos, Inc.",Household Durables,4.02B
SONX,Sonendo,Medical Devices,273.27M
SONY,Sony Group,Household Durables,150.20B
SOPA,Society Pass,Software-Application,457.56M
SOPH,SOPHiA GENETICS,Health Information Services,950.20M
SOS,SOS Limited,Software-Infrastructure,251.94M
SOTK,Sono-Tek Corporation,"Electronic Equipment, Instruments & C...",89.37M
SOVO,Sovos Brands,Packaged Foods,1.44B
SP,SP Plus,Commercial Services & Supplies,722.12M
SPAQ,Spartan Acquisition III,Blank Check / SPAC,687.03M
SPB,Spectrum Brands Holdings,Household Products,4.51B
SPCB,SuperCom,"Electronic Equipment, Instruments & C...",14.55M
SPCE,Virgin Galactic,Aerospace & Defense,4.32B
SPFI,South Plains Financial,Banks,473.99M
SPG,Simon Property Group,"Equity Real Estate 
Investment Trusts...",55.89B
SPGI,S&P Global,Capital Markets,110.06B
SPGS,Simon Property Group Acquisition,Blank Check / SPAC,423.49M
SPH,Suburban Propane Partners,Gas Utilities,953.70M
SPI,SPI Energy,Semiconductors & Semiconductor Equipment,131.08M
SPIR,Spire Global,Semiconductors & Semiconductor Equipment,620.31M
SPK,SPK Acquisition,Blank Check / SPAC,77.90M
SPKB,Silver Spike Acquisition II,Blank Check / SPAC,350.75M
SPLK,Splunk,Software,20.87B
SPLP,Steel Partners Holdings,Industrial Conglomerates,752.98M
SPNE,SeaSpine Holdings,Health Care Equipment & Supplies,530.96M
SPNS,Sapiens International,Software,1.97B
SPNT,SiriusPoint,Insurance-Reinsurance,1.39B
SPOK,Spok Holdings,Wireless Telecommunication Services,186.83M
SPOT,Spotify Technology,Entertainment,46.12B
SPPI,Spectrum Pharmaceuticals,Biotechnology,284.46M
SPR,Spirit AeroSystems,Aerospace & Defense,4.51B
SPRB,Spruce Biosciences,Biotechnology,64.29M
SPRO,Spero Therapeutics,Biotechnology,491.00M
SPSC,SPS Commerce,Software,5.19B
SPT,Sprout Social,Software,5.93B
SPTK,SportsTek Acquisition,Blank Check / SPAC,209.80M
SPTN,SpartanNash,Food & Staples Retailing,940.01M
SPWH,Sportsman's Warehouse,Specialty Retail,757.02M
SPWR,SunPower,Semiconductors & Semiconductor Equipment,5.10B
SPXC,SPX Corporation,Machinery,2.89B
SQ,Square,IT Services,95.64B
SQFT,Presidio Property Trust,REIT-Diversified,42.04M
SQL,SeqLL,Diagnostics & Research,28.78M
SQM,Sociedad Quimica y Minera de Chile,Chemicals,18.98B
SQNS,Sequans Communications,Semiconductors & Semiconductor Equipment,206.83M
SQSP,Squarespace,Software-Infrastructure,4.59B
SQZ,SQZ Biotechnologies,Biotechnology,364.31M
SR,Spire,Gas Utilities,3.21B
SRAD,Sportradar,Software-Application,5.49B
SRAX,"SRAX, Inc.",Media,125.55M
SRC,Spirit Realty Capital,"Equity Real Estate 
Investment Trusts...",5.82B
SRCE,1st Source,Banks,1.25B
SRCL,Stericycle,Commercial Services & Supplies,5.55B
SRDX,SurModics,Health Care Equipment & Supplies,651.01M
SRE,Sempra Energy,Multi-Utilities,40.73B
SREV,ServiceSource International,IT Services,107.49M
SRG,Seritage Growth Properties,"Equity Real Estate 
Investment Trusts...",684.58M
SRGA,Surgalign Holdings,Medical Devices,116.23M
SRI,Stoneridge,Auto Components,626.46M
SRL,Scully Royalty,Capital Markets,148.83M
SRLP,Sprague Resources,"Oil, Gas & Consumable Fuels",400.60M
SRNE,Sorrento Therapeutics,Biotechnology,1.83B
SRPT,Sarepta Therapeutics,Biotechnology,6.81B
SRRA,Sierra Oncology,Biotechnology,343.25M
SRRK,Scholar Rock Holding,Biotechnology,969.69M
SRSA,Sarissa Capital Acquisition,Blank Check / SPAC,246.75M
SRT,Startek,IT Services,173.83M
SRTS,Sensus Healthcare,Health Care Equipment & Supplies,98.87M
SRZN,Surrozen,Biotechnology,322.30M
SSAA,Science Strategic Acquisition Alpha,Blank Check / SPAC,379.59M
SSB,South State Corporation,Banks,5.77B
SSBI,Summit State Bank,Banks,105.20M
SSBK,Southern States Bancshares,Banks-Regional,177.10M
SSD,Simpson Manufacturing,Building Products,5.21B
SSKN,STRATA Skin Sciences,Health Care Equipment & Supplies,52.58M
SSL,Sasol,Chemicals,11.19B
SSNC,SS&C Technologies,Software,20.20B
SSNT,SilverSun Technologies,Software,25.63M
SSP,E.W. Scripps,Media,1.75B
SSRM,SSR Mining,Metals & Mining,3.90B
SSSS,SuRo Capital,Capital Markets,366.67M
SSTI,ShotSpotter,Software,399.04M
SSTK,Shutterstock,Internet & Direct Marketing Retail,4.01B
SSY,SunLink Health Systems,Health Care Providers & Services,14.64M
SSYS,Stratasys,"Technology Hardware, Storage & Periph...",1.82B
ST,Sensata Technologies Holding,Electrical Equipment,9.71B
STAA,STAAR Surgical,Health Care Equipment & Supplies,4.91B
STAB,Statera Biopharma,Biotechnology,107.36M
STAF,Staffing 360 Solutions,Professional Services,23.03M
STAG,Stag Industrial,"Equity Real Estate 
Investment Trusts...",7.64B
STAR,iStar Inc.,"Equity Real Estate 
Investment Trusts...",1.70B
STBA,S&T Bancorp,Banks,1.28B
STC,Stewart Information Services,Insurance,2.10B
STCN,Steel Connect,IT Services,99.72M
STE,Steris,Health Care Equipment & Supplies,22.84B
STEM,Stem,Software-Infrastructure,3.28B
STEP,StepStone Group,Asset Management,2.53B
STER,Sterling Check,Software-Infrastructure,2.26B
STFC,State Auto Financial,Insurance,2.29B
STG,Sunlands Technology Group,Diversified Consumer Services,59.35M
STGW,Stagwell,Advertising Agencies,884.11M
STIM,Neuronetics,Health Care Equipment & Supplies,108.11M
STKL,SunOpta,Food Products,718.29M
STKS,The ONE Group Hospitality,"Hotels, Restaurants & Leisure",442.44M
STL,Sterling Bancorp,Banks,5.20B
STLA,Stellantis,Automobiles,60.10B
STLD,Steel Dynamics,Metals & Mining,14.19B
STM,STMicroelectronics,Semiconductors & Semiconductor Equipment,45.19B
STN,Stantec,Professional Services,6.31B
STNE,StoneCo,IT Services,5.25B
STNG,Scorpio Tankers,"Oil, Gas & Consumable Fuels",877.29M
STOK,Stoke Therapeutics,Biotechnology,1.06B
STON,StoneMor,Diversified Consumer Services,297.39M
STOR,STORE Capital,"Equity Real Estate 
Investment Trusts...",9.27B
STRA,Strategic Education,Diversified Consumer Services,1.44B
STRC,Sarcos Technology & Robotics,Computer Hardware,1.12B
STRE,Supernova Partners Acquisition III,Blank Check / SPAC,344.27M
STRL,Sterling Construction Company,Construction & Engineering,824.39M
STRM,Streamline Health Solutions,Health Care Technology,77.08M
STRN,Stran & Company,"Electronic Equipment, Instruments & C...",41.08M
STRO,Sutro Biopharma,Biotechnology,766.70M
STRR,Star Equity Holdings,Diagnostics & Research,13.49M
STRS,Stratus Properties,Real Estate Management & Development,282.81M
STRT,STRATTEC Security,Auto Components,167.87M
STSA,Satsuma Pharmaceuticals,Pharmaceuticals,167.74M
STT,State Street,Capital Markets,35.71B
STTK,Shattuck Labs,Biotechnology,403.88M
STVN,Stevanato Group,Medical Instruments & Supplies,11.98B
STWD,Starwood Property Trust,"Mortgage Real Estate Investment 
Trus...",7.53B
STX,Seagate Technology Holdings,"Technology Hardware, Storage & Periph...",22.47B
STXB,Spirit of Texas Bancshares,Banks,501.98M
STXS,Stereotaxis,Health Care Equipment & Supplies,449.72M
STZ,Constellation Brands,Beverages,43.89B
SU,Suncor Energy,"Oil, Gas & Consumable Fuels",37.92B
SUI,Sun Communities,"Equity Real Estate 
Investment Trusts...",22.63B
SUM,Summit Materials,Construction Materials,4.81B
SUMO,Sumo Logic,Software,1.49B
SUMR,Summer Infant,Leisure Products,25.40M
SUN,Sunoco,"Oil, Gas & Consumable Fuels",3.39B
SUNL,Sunlight Financial,Credit Services,380.92M
SUNS,SLR Senior Investment,Capital Markets,250.52M
SUNW,Sunworks,Electrical Equipment,146.87M
SUP,Superior Industries International,Auto Components,129.90M
SUPN,Supernus Pharmaceuticals,Pharmaceuticals,1.68B
SUPV,Grupo Supervielle,Banks,379.93M
SURF,Surface Oncology,Biotechnology,259.28M
SURG,SurgePays,Wireless Telecommunication Services,26.94M
SUZ,Suzano,Paper & Forest Products,12.75B
SV,Spring Valley Acquisition,Blank Check / SPAC,286.35M
SVC,Service Properties Trust,"Equity Real Estate 
Investment Trusts...",1.71B
SVFA,SVF Investment,Blank Check / SPAC,771.67M
SVFB,SVF Investment 2,Blank Check / SPAC,294.07M
SVFC,SVF Investment 3,Blank Check / SPAC,409.17M
SVFD,Save Foods,Agricultural Inputs,19.35M
SVM,Silvercorp Metals,Metals & Mining,750.72M
SVOK,Seven Oaks Acquisition,Blank Check / SPAC,322.79M
SVRA,Savara,Biotechnology,134.93M
SVT,Servotronics,Electrical Equipment,31.27M
SVVC,Firsthand Technology Value Fund,Securities and Commodity Exchanges,30.67M
SWAG,Software Acquisition Group III,Blank Check / SPAC,247.50M
SWAV,ShockWave Medical,Health Care Equipment & Supplies,6.57B
SWBI,Smith & Wesson Brands,Leisure Products,1.08B
SWCH,"Switch, Inc.",IT Services,3.85B
SWET,Athlon Acquisition,Blank Check / SPAC,338.10M
SWI,SolarWinds,Software,2.35B
SWIM,Latham Group,Building Products & Equipment,2.75B
SWIR,Sierra Wireless,Communications Equipment,674.97M
SWK,Stanley Black & Decker,Machinery,30.90B
SWKH,SWK Holdings,Diversified Financial Services,232.14M
SWKS,Skyworks Solutions,Semiconductors & Semiconductor Equipment,25.74B
SWM,Schweitzer-Mauduit International,Paper & Forest Products,1.02B
SWN,Southwestern Energy,"Oil, Gas & Consumable Fuels",5.10B
SWSS,Springwater Special Situations,Blank Check / SPAC,194.54M
SWTX,Springworks Therapeutics,Biotechnology,3.31B
SWX,Southwest Gas Holdings,Gas Utilities,4.25B
SXC,SunCoke Energy,Metals & Mining,540.86M
SXI,Standex International,Machinery,1.39B
SXT,Sensient Technologies,Chemicals,4.31B
SXTC,China SXT Pharmaceuticals,Personal Products,11.33M
SY,So-Young International,Interactive Media & Services,475.07M
SYBT,Stock Yards Bancorp,Banks,1.71B
SYBX,Synlogic,Biotechnology,170.09M
SYF,Synchrony Financial,Consumer Finance,27.14B
